datetime,machine_name,arch,cpu,machine_type,os,memory,benchmark,platform,z_chunk,n_worker,result
2018-08-04 15:50:19.005062,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.35987099999999916
2018-08-04 15:50:19.005104,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.35961299999999996
2018-08-04 15:50:19.005110,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.3679089999999996
2018-08-04 15:50:19.005113,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.2767489999999997
2018-08-04 15:50:19.005117,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.3728039999999999
2018-08-04 23:50:38.369446,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,0.02492225542664528,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,289.6638296318706
2018-08-04 23:50:38.369468,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,0.02492225542664528,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,217.4158557271585
2018-08-04 23:50:38.369472,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,0.02492225542664528,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,185.66746711195447
2018-08-04 23:50:38.369474,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,0.02492225542664528,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,156.9959368701093
2018-08-04 23:50:38.369477,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,0.02492225542664528,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,142.227840710897
2018-08-04 23:50:38.369479,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,0.02492225542664528,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,132.3144820719026
