datetime,machine_name,arch,cpu,machine_type,os,memory(mb),benchmark,platform,z_chunk,n_worker,result(s),dataset_size(mb)
2018-08-04 20:07:54.983927,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16384.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.37666999999999984,64.86514282226562
2018-08-04 20:07:54.983976,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16384.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.29593800000000003,64.86514282226562
2018-08-04 20:07:54.983985,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16384.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.3609930000000001,64.86514282226562
2018-08-04 20:07:54.983997,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16384.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.3164559999999996,64.86514282226562
2018-08-04 20:07:54.984004,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16384.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.3856510000000002,64.86514282226562
2018-08-04 20:07:54.984009,macbook-pro-13-2016,x86_64,Intel(R) Core(TM) i7-6567U CPU @ 3.30GHz,macbook-pro-13-2016,Darwin 17.5.0,16384.0,workstation_dask_read_zarr.synthetic_benchmarks.time_read,'POSIX',1,1,0.3851469999999999,64.86514282226562
2018-08-05 04:50:09.017526,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,287.3972325429786,1111653.8307113647
2018-08-05 04:50:09.017551,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,274.55455016717315,1111653.8307113647
2018-08-05 04:50:09.017556,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,273.2930180479307,1111653.8307113647
2018-08-05 04:50:09.017559,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,274.55455016717315,1111653.8307113647
2018-08-05 04:50:09.017562,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,273.2930180479307,1111653.8307113647
2018-08-05 04:50:09.017564,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,213.7730654119514,1111653.8307113647
2018-08-05 04:50:09.017567,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,273.2930180479307,1111653.8307113647
2018-08-05 04:50:09.017570,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,213.7730654119514,1111653.8307113647
2018-08-05 04:50:09.017572,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,213.6056319870986,1111653.8307113647
2018-08-05 04:50:09.017575,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,213.7730654119514,1111653.8307113647
